Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Estate Link,Region,District,Subdistrict,Code
99-101 Belcher's Street,99-101 Belcher's Street,1,14,--,--,--,--,--,https://hk.centanet.com/estate/en/99-101-Belcher-s-Street/2-TTMMTHTVHT,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Luen Hing Apartments,47 Smithfield,1,150,--,--,--,1,--,https://hk.centanet.com/estate/en/Luen-Hing-Apartments/2-TTNNIHSXHT,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Kennedy Mansion,165-175 Belcher's Street,1,80,--,--,--,1,--,https://hk.centanet.com/estate/en/Kennedy-Mansion/2-TTTDZHTVHT,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Sun Fat Building,12S-12T Smithfield,1,28,--,--,--,--,--,https://hk.centanet.com/estate/en/Sun-Fat-Building/2-TTXZTHLAHT,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Luen Yau Apartments,102-114 Belcher's Street,1,176,--,--,--,1,--,https://hk.centanet.com/estate/en/Luen-Yau-Apartments/2-TTZSTHMSHT,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
The Highline,33 Catchick Street,1,173,--,--,--,--,4,https://hk.centanet.com/estate/en/The-Highline/2-SSSPWWPSWS,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Kam Ho Court,144-148 Belcher's Street,1,66,--,--,--,--,1,https://hk.centanet.com/estate/en/Kam-Ho-Court/2-OOCUURUORO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Lungga Mansion,46A Belcher's Street,1,83,--,--,--,--,1,https://hk.centanet.com/estate/en/Lungga-Mansion/2-SSDDWPSRPS,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Chin Hom Court,26 Li Po Lung Path,1,24,--,--,--,--,--,https://hk.centanet.com/estate/en/Chin-Hom-Court/2-SSEYBPGHPS,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Sum Way Mansion,1-1F Belcher's Street,1,152,--,--,--,--,2,https://hk.centanet.com/estate/en/Sum-Way-Mansion/2-SSYSPPPYPG,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
1F Sands Street,1F Sands Street,1,7,--,--,--,--,--,https://hk.centanet.com/estate/en/1F-Sands-Street/2-OOCOURFARO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
1E Sands Street,1E Sands Street,1,7,--,--,--,--,--,https://hk.centanet.com/estate/en/1E-Sands-Street/2-OOCRURFERO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
12-15 Tai Pak Terrace,12-15 Tai Pak Terrace,1,22,--,--,--,--,--,https://hk.centanet.com/estate/en/12-15-Tai-Pak-Terrace/2-OOCSQRCARO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
2-3 Tai Pak Terrace,2-3 Tai Pak Terrace,1,12,--,--,--,--,--,https://hk.centanet.com/estate/en/2-3-Tai-Pak-Terrace/2-OOCSURCERO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
1G Sands Street,1G Sands Street,1,7,--,--,--,--,--,https://hk.centanet.com/estate/en/1G-Sands-Street/2-OOCUURFVRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Yue Yee Mansion,18A-20A Belcher's Street,1,56,--,--,--,--,--,https://hk.centanet.com/estate/en/Yue-Yee-Mansion/2-OODCQRDHRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
121-123 Belcher's Street,121-123 Belcher's Street,1,8,--,--,--,--,--,https://hk.centanet.com/estate/en/121-123-Belcher-s-Street/2-OODQUROXRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Tai Pak Mansion,1 Tai Pak Terrace,1,7,--,--,--,--,--,https://hk.centanet.com/estate/en/Tai-Pak-Mansion/2-OOFQURCORO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
135-137 Belcher's Street,135-137 Belcher's Street,1,10,--,--,--,--,--,https://hk.centanet.com/estate/en/135-137-Belcher-s-Street/2-OOFRQROERO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
6-7 Tai Pak Terrace,6-7 Tai Pak Terrace,1,14,--,--,--,--,--,https://hk.centanet.com/estate/en/6-7-Tai-Pak-Terrace/2-OOJFURCSRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
131-133 Belcher's Street,131-133 Belcher's Street,1,10,--,--,--,--,--,https://hk.centanet.com/estate/en/131-133-Belcher-s-Street/2-OOJFUROYRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Smithfield Garden,50 Smithfield,3,35,--,--,--,--,--,https://hk.centanet.com/estate/en/Smithfield-Garden/2-OOJUURCARO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Kelley Court,9-15 Catchick Street,1,47,--,--,--,--,--,https://hk.centanet.com/estate/en/Kelley-Court/2-OOOOFRUORO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
8 Tai Pak Terrace,8 Tai Pak Terrace,1,4,--,--,--,--,--,https://hk.centanet.com/estate/en/8-Tai-Pak-Terrace/2-OOOOQRCJRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
9 Tai Pak Terrace,9 Tai Pak Terrace,1,4,--,--,--,--,--,https://hk.centanet.com/estate/en/9-Tai-Pak-Terrace/2-OOOUQRCYRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
33 North Street,33 North Street,1,5,--,--,--,--,--,https://hk.centanet.com/estate/en/33-North-Street/2-OOQQQRJRRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
35 North Street,35 North Street,1,5,--,--,--,--,--,https://hk.centanet.com/estate/en/35-North-Street/2-OOQSQRJORO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Cheong Fai Building,17-21 Catchick Street,1,27,--,--,--,--,--,https://hk.centanet.com/estate/en/Cheong-Fai-Building/2-OOQVFRUERO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
Chi Ping Building,38 Hau Wo Street,1,44,--,--,--,--,--,https://hk.centanet.com/estate/en/Chi-Ping-Building/2-OORFQRVXRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
9-11 North Street,9-11 North Street,1,10,--,--,--,--,--,https://hk.centanet.com/estate/en/9-11-North-Street/2-OOROURJXRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
1H Sands Street,1H Sands Street,1,7,--,--,--,--,--,https://hk.centanet.com/estate/en/1H-Sands-Street/2-OORSURFXRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
1J Sands Street,1J Sands Street,1,7,--,--,--,--,--,https://hk.centanet.com/estate/en/1J-Sands-Street/2-OORVURFHRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
23-25 Catchick Street,23-25 Catchick Street,1,9,--,--,--,--,--,https://hk.centanet.com/estate/en/23-25-Catchick-Street/2-OOSCFRUHRO,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111
